consent,information_trustworthiness,hard_to_know_what_is_real,worry_ai_makes_deception_easier,feel_overwhelmed_by_conflicting_info,unsure_which_sources_to_rely_on,difficult_to_detect_manipulated_info,anxious_when_uncertain_what_to_trust,avoid_online_content_due_to_uncertainty,check_visual_clues_for_ai,check_behavioural_clues_for_ai,confident_identifying_synthetic_signals,trust_instinct_real_vs_fake,believe_people_struggle_detect_ai_media,confidence_verifying_information,double_check_when_unsure,strategies_for_identifying_unreliable_content,want_clearer_verification_methods,ai_content_makes_trust_harder,more_cautious_due_to_ai_media,expect_ai_replace_human_images_voices_interactions,recent_moment_questioned_reality,trust_ai_to_act_in_best_interests,what_matters_most,digital_life_effect_on_focus,feelings_about_ai_in_decision_making,ai_values_multi,age_group,gender,country,education_level,work_status,hours_online_per_day,ai_tool_use_frequency,emotional_wellbeing
yes,6,7,6,7,7,7,7,7,7,7,7,7,5,5,6,6,7,7,7,7,voice message of donald trump that was recently posted,2,4,5,5,honesty;responsibility;transparency,25_34,man,uk,bachelors_degree,employed_full_time,5_6_hours,sometimes,2
yes,7,7,7,2,6,5,2,7,7,7,5,5,6,4,7,5,7,5,5,7,"There was a video of Donald trump online speaking about going to war and it looked very genuine, but it wasn't",2,7,2,3,honesty;empathy;non_harm,35_44,man,uk,bachelors_degree,employed_full_time,2_4_hours,sometimes,6
yes,7,6,6,5,6,7,5,6,6,6,5,6,5,3,7,5,6,5,5,7,An AI generated video of a footballer on tiktok talking.,5,5,6,5,honesty;responsibility;transparency,35_44,man,uk,bachelors_degree,employed_full_time,2_4_hours,everyday,4
yes,7,5,6,2,4,5,4,5,7,6,5,4,4,5,7,5,7,5,3,6,I see images on social media every day that have been created by AI to deceive and radicalise others.,3,7,3,4,fairness;non_harm;transparency,45_54,man,uk,bachelors_degree,self_employed,7_8_hours,sometimes,4
yes,6,4,7,2,2,3,4,2,7,7,5,4,4,6,7,7,4,4,4,6,a news article about charlie kirks killer,4,7,4,4,honesty;fairness;accountability,45_54,woman,ca,high_school,employed_full_time,5_6_hours,sometimes,6
yes,7,7,6,5,3,3,5,2,7,7,6,4,4,6,7,7,7,3,6,5,"I was actually doing a survey here on Prolific and chatting with ""someone"" but I began to wonder if I was chatting with a person or with AI",4,7,5,3,honesty;non_harm;transparency,55_65,woman,us,bachelors_degree,self_employed,9_10_hours,everyday,6
yes,6,7,7,4,4,5,4,2,6,6,4,4,6,5,6,4,5,5,5,6,"I recently saw a picture posted by an account called ""secretary Kennedy"" with Kennedy, Musk and Trump and I couldn't tell if the picture and the account were both genuine",4,6,5,5,fairness;responsibility;transparency,35_44,man,uk,postgraduate_degree,employed_full_time,9_10_hours,very_often,5
yes,5,6,6,5,5,5,6,3,3,5,3,5,5,3,2,3,6,5,5,6,"It was a landscape and it did look authentic but looked to perfect to be real, which was used for advertising for a holiday destination. I thought about whether it was real or AI generated.",5,5,3,5,honesty;responsibility;transparency,35_44,woman,uk,bachelors_degree,employed_part_time,5_6_hours,often,5
yes,7,7,7,6,7,6,6,6,4,7,3,3,7,4,5,4,7,7,7,4,"when I saw a reel with Trump giving some commentary, There was something about it that made it look like AI",5,7,3,6,honesty;non_harm;transparency,over_65,woman,us,bachelors_degree,other,2_4_hours,occasionally,7
yes,7,7,7,7,7,5,5,5,6,6,6,6,4,6,7,6,7,6,6,5,Breaking news on social media.,4,6,5,4,responsibility;transparency;accountability,55_65,man,au,bachelors_degree,self_employed,lt_2_hours,rarely,5
yes,5,7,6,5,6,5,4,2,6,7,3,3,5,3,7,3,7,5,5,5,"I saw a video of Trump, I can't remember specifically what he was talking about but he was talking to a group. He was talking about something controversial, I think it could have been regarding immigration, in any case.. I honestly couldn't tell whether the video was authentic or not. He's known for saying controversial things but it honestly could have been a high quality deep fake.",4,6,5,3,honesty;fairness;non_harm,25_34,woman,uk,bachelors_degree,employed_full_time,9_10_hours,sometimes,5
yes,7,7,7,6,7,7,7,7,5,7,3,6,6,3,7,2,7,7,7,6,A picture of a couple that was supposed to be of them when they were younger,4,6,3,4,honesty;human_wellbeing;non_harm,25_34,woman,uk,high_school,employed_part_time,5_6_hours,rarely,5
yes,7,7,7,7,5,6,4,3,7,7,5,4,4,4,7,7,7,6,7,7,"just today on tik tok i saw a post from what i thought was the daily mail showing a train crash in liverpool,turned out it was fake,both the video and the small article",6,7,3,7,honesty;human_wellbeing;transparency,35_44,man,uk,some_university_college,employed_full_time,5_6_hours,very_often,6
yes,4,7,5,3,3,6,4,6,3,3,2,1,7,6,7,3,5,7,1,5,Any time you send a support ticket to a company and you get a auto response and even though they sign it as a human I suspect it's still AI generated,4,5,2,6,respect;responsibility;transparency,55_65,man,ca,bachelors_degree,employed_full_time,5_6_hours,everyday,5
yes,5,5,1,1,1,4,1,1,5,7,5,4,3,4,4,2,1,5,4,4,i was watching a tiktok,4,1,7,5,honesty;human_wellbeing;transparency,25_34,man,ca,high_school,not_currently_working,gt_12_hours,everyday,1
yes,6,7,7,6,6,5,6,4,7,6,6,6,5,6,7,7,6,6,7,7,"Videos of animals where one is chasing the other, which turned out to be AI due to background distortions",4,5,4,5,honesty;responsibility;transparency,18_24,man,uk,bachelors_degree,employed_full_time,11_12_hours,sometimes,3
yes,7,7,7,4,5,6,5,7,7,7,4,5,6,2,6,4,5,7,7,7,I saw a painting on Instagram that looked hand painted but too perfect and when I checked I found that it was AI generated,1,7,6,1,honesty;human_wellbeing;non_harm,35_44,woman,uk,bachelors_degree,self_employed,2_4_hours,occasionally,5
yes,7,7,7,4,3,7,3,7,7,7,6,6,4,6,7,5,7,7,2,7,I saw some videos i really thought were real but ended up being sora,1,6,5,2,non_harm;transparency;accountability,35_44,man,ca,bachelors_degree,employed_full_time,11_12_hours,everyday,6
yes,6,6,7,7,6,7,3,6,6,6,7,3,7,5,6,5,6,6,1,7,Saw an image on social media that was cofusing to believe if it was real or not,6,6,6,6,responsibility;transparency;accountability,35_44,woman,us,postgraduate_degree,employed_full_time,9_10_hours,everyday,7
yes,3,5,5,5,4,5,2,2,5,5,4,5,5,4,5,5,5,5,4,6,I saw a tiktok and I thought it was real but when I read the comments it became clear that it was AI.,3,5,6,4,honesty;transparency;accountability,25_34,woman,ca,bachelors_degree,employed_full_time,5_6_hours,occasionally,5
yes,6,7,6,4,3,3,4,4,6,6,5,6,5,5,6,5,6,6,6,7,"a video posted on instagram showing donald trump making a speech, very hard to work out if fake",4,4,5,6,honesty;responsibility;non_harm,35_44,man,uk,bachelors_degree,employed_full_time,5_6_hours,often,6
yes,6,6,7,5,5,6,6,4,7,7,6,7,5,6,7,6,7,6,6,5,"When I was looking at animal videos on tiktok, I wasn't quite sure if some of them were real or AI generated",4,4,6,2,honesty;human_wellbeing;transparency,18_24,woman,ca,high_school,student,11_12_hours,often,4
yes,7,7,7,4,5,7,5,5,7,7,6,7,7,7,6,7,6,6,7,7,"Videos usually of current events, celebrity happenings, concerts, real world scenes posted online.",4,7,7,4,honesty;responsibility;transparency,35_44,man,ca,bachelors_degree,employed_full_time,gt_12_hours,often,6
yes,7,7,7,6,6,5,5,6,5,6,5,5,5,5,4,5,6,7,5,6,Video of a puma leaping very far,2,6,6,3,honesty;responsibility;accountability,35_44,woman,uk,bachelors_degree,employed_full_time,9_10_hours,often,5
yes,7,7,7,7,5,5,5,1,5,6,2,4,7,2,2,2,6,6,5,6,Friend sent to me a video of a playful cat up to now I do not know if it was real or AI generated.,4,7,4,4,honesty;fairness;transparency,45_54,man,uk,postgraduate_degree,employed_full_time,gt_12_hours,very_often,2
yes,5,7,6,4,6,6,3,5,6,6,5,7,5,4,6,5,6,6,6,7,Saw a news story where the people looked not quite right and I did not trust what was being said,5,6,5,4,honesty;fairness;responsibility,over_65,man,ca,postgraduate_degree,employed_full_time,2_4_hours,occasionally,7
yes,3,3,7,3,3,4,3,3,3,4,4,5,4,4,5,5,4,5,4,7,when i saw a youtube video and it looked real but also seemed fake,2,7,2,4,honesty;transparency;accountability,35_44,man,us,postgraduate_degree,employed_full_time,7_8_hours,rarely,5
yes,5,4,5,5,6,5,6,6,6,6,5,4,5,4,6,5,5,5,4,2,"The feedback from AI (e.g., DOI information from a paper) is not accurate as expected that I have to cross-check its reliability.",5,6,6,5,responsibility;transparency;accountability,45_54,man,us,postgraduate_degree,employed_full_time,5_6_hours,everyday,4
yes,6,6,6,5,5,5,6,4,5,5,3,5,6,4,6,5,6,5,5,6,"I find myself questioning many songs, especially in the EDM genre, for artificial generation. The song I RUN was recently outed for featuring AI vocals, and I find myself questioning music a lot more since.",4,6,5,3,responsibility;transparency;accountability,25_34,woman,us,bachelors_degree,employed_full_time,2_4_hours,occasionally,5
yes,6,4,6,5,4,3,5,4,6,5,6,6,5,5,7,5,5,5,6,5,"Recently a music artist I greatly admire released some new content. I was unsure if it was AI generated, which would really disappoint me. However, it was extremely hard to tell whether or not it was AI.",4,5,4,6,responsibility;transparency;accountability,35_44,woman,us,bachelors_degree,employed_full_time,7_8_hours,sometimes,5
yes,6,6,7,5,6,6,1,5,6,6,6,6,6,6,7,6,6,6,5,5,i can;t think of any,4,4,4,4,honesty;responsibility;accountability,45_54,woman,uk,some_university_college,self_employed,2_4_hours,rarely,7
yes,5,6,7,5,6,5,6,5,6,6,3,5,6,5,4,5,7,7,5,6,Particularly when I read things regarding politics. I find I sometimes have trouble determining if headlines or articles are real or artificial given the state of the world right now some of the artificially generated articles seem like they could be real enough.,3,3,6,3,honesty;non_harm;transparency,18_24,non_binary,ca,some_university_college,student,5_6_hours,sometimes,3
yes,5,6,6,5,5,4,4,5,6,6,5,6,6,5,6,5,6,6,6,7,checking on a social media some contents that seem too perfect or too violent etc,4,5,6,3,responsibility;non_harm;transparency,55_65,woman,ca,some_university_college,self_employed,7_8_hours,sometimes,5
yes,5,6,7,4,2,5,2,2,4,5,2,3,5,2,6,3,4,5,3,5,I often question whether news stories are real or not,1,5,1,4,honesty;responsibility;non_harm,35_44,woman,uk,postgraduate_degree,employed_full_time,5_6_hours,sometimes,5
yes,5,7,7,5,4,4,5,4,5,5,4,5,5,4,5,3,7,7,6,3,I was reading an online article from a major city newspaper in my state and the way it was written just seemed too dry and just-the-facts. At the bottom of the article it said that it was written by AI and edited by one of the staff.,1,5,4,1,responsibility;transparency;accountability,35_44,woman,us,bachelors_degree,employed_full_time,5_6_hours,rarely,5
yes,7,7,7,6,6,6,6,6,7,7,5,5,7,7,7,7,7,6,7,7,A photo of president Trump.  Turned out it has been artificially generated.,2,7,5,1,honesty;fairness;transparency,55_65,woman,ca,high_school,self_employed,5_6_hours,occasionally,6
yes,7,6,7,2,3,4,5,5,7,7,5,4,5,4,7,6,7,7,4,6,"Pictures on social media, esp from certain older family members.  I've come to assume that they can't tell and will re post anything so its properly fake",1,6,3,2,honesty;non_harm;transparency,45_54,woman,nz,bachelors_degree,employed_full_time,2_4_hours,occasionally,5
yes,6,7,7,5,6,6,6,6,6,7,4,5,5,5,6,5,7,7,6,7,"I saw a short video clip on twitter about a polar bear cub being helped by a human whilst the mother bear watched. It looked realistic, but it can't have been real as the polar bear would have attacked the human in real life, but for a short time I was watching this thinking 'ah, that's cute'",4,5,5,2,honesty;empathy;human_wellbeing,45_54,woman,uk,bachelors_degree,self_employed,7_8_hours,rarely,5
yes,3,3,3,4,1,5,2,1,6,6,5,2,5,6,7,7,7,2,2,5,A detailed historical post on X that was questioned as to its accuracy by other users,5,7,3,5,transparency;accountability;honesty,55_65,man,uk,bachelors_degree,employed_full_time,lt_2_hours,everyday,6
yes,6,6,7,5,3,3,5,5,7,6,3,3,6,6,6,6,7,3,3,6,"My husband was watching a short on YouTube and I heard Rick Steves's voice, but he wasn't in the video, so for a second I wondered why he was doing a voiceover on the video before realizing it was AI generated.",4,6,3,5,fairness;human_wellbeing;transparency,35_44,woman,us,bachelors_degree,employed_part_time,2_4_hours,sometimes,6
yes,7,7,7,5,6,6,6,7,7,7,5,6,7,5,7,6,7,6,7,7,there was a video of a giraffe hugging a girl on a deck. turned out to be real,4,7,1,4,honesty;respect;non_harm,25_34,woman,ca,some_university_college,not_currently_working,7_8_hours,everyday,7
yes,7,7,7,6,6,5,5,7,6,5,5,5,7,4,5,3,6,6,5,7,When one of the videos about girl showed that she is living in a mansion without doing much work,2,6,6,5,responsibility;human_wellbeing;non_harm,25_34,man,ca,bachelors_degree,employed_part_time,11_12_hours,everyday,2
yes,6,7,7,5,4,5,5,6,5,7,4,2,7,5,6,7,7,7,7,7,"I was looking at a digital artwork someone had made, and stopped to examine it closely to see if it was actually art or not.",1,6,6,1,honesty;non_harm;accountability,25_34,non_binary,au,bachelors_degree,employed_part_time,5_6_hours,never,5
yes,7,7,7,7,7,4,5,7,7,6,6,6,5,7,7,7,7,7,6,7,"""the sun"" a fakebook account, 5 buildings in a blaze, the sun is a British news paper but I don't think this has anything to do with it ..",5,7,5,2,honesty;non_harm;transparency,55_65,man,uk,high_school,employed_part_time,2_4_hours,sometimes,6
yes,7,6,7,6,7,6,6,7,7,7,6,6,4,5,7,5,7,4,2,7,"It was a youtube video which told the story of two sisters who died on mount Everest, I'd never heard of them and the photos didn't look right and a google proved they hadn't existed.",3,7,1,2,fairness;non_harm;transparency,55_65,woman,uk,high_school,self_employed,2_4_hours,occasionally,6
yes,7,6,7,5,4,4,4,1,6,6,5,6,4,4,7,5,7,6,6,5,I asked Gemini for statistics concerning Celtic top goalscorers in Europe and knew immediately from my own knowledge that the answer was flawed/incorrect.,3,5,4,3,responsibility;transparency;accountability,45_54,man,uk,postgraduate_degree,employed_full_time,5_6_hours,occasionally,5
yes,6,5,7,3,2,4,2,4,5,5,6,6,6,5,7,6,7,6,5,7,Just browsing videos online and I wonder if they are real,5,6,5,4,fairness;transparency;accountability,35_44,woman,us,bachelors_degree,self_employed,2_4_hours,occasionally,4
yes,5,7,6,5,6,5,3,2,5,6,6,6,6,5,6,5,7,6,5,6,"There was an article with an AI generated photo that looked very real. But the quality was too good, the shapes were a bit too cartoony. Then I checked the comments and found out it was AI.",5,7,5,3,honesty;responsibility;human_wellbeing,25_34,woman,us,postgraduate_degree,self_employed,7_8_hours,often,6
yes,7,4,7,1,1,1,1,1,7,7,3,3,7,7,7,7,7,2,5,1,images in news articles,1,7,1,1,honesty;non_harm;transparency,35_44,non_binary,ca,postgraduate_degree,self_employed,lt_2_hours,occasionally,6
yes,6,7,6,5,5,4,2,3,5,5,2,3,6,3,4,2,7,5,6,4,you tube video about Trump felt fake,2,7,4,5,honesty;responsibility,55_65,man,uk,high_school,other,lt_2_hours,occasionally,6
yes,7,7,7,5,5,3,5,5,6,6,5,3,3,4,7,6,7,6,5,3,"I frequently see videos that make me question whether they're made using AI, so I'm suspicious when watching them",1,5,4,2,honesty;fairness;transparency,35_44,man,us,bachelors_degree,employed_full_time,7_8_hours,rarely,5
yes,6,7,6,5,4,4,6,4,6,7,6,4,4,5,6,6,5,6,5,4,"I didn't question it necessarily, but someone on TikTok asked an AI bot to create a song, and it sounded extremely well versed, and had quite human characteristics. It was a bit off putting to see that any artists nowadays could rely solely on artificial resources to create a facade of art that consumers blindly praise.",4,6,5,4,honesty;non_harm;transparency,18_24,woman,ca,bachelors_degree,not_currently_working,9_10_hours,rarely,6
yes,7,7,7,3,3,2,1,2,7,7,7,7,5,7,7,7,5,3,6,5,I recently saw a video on social media of an interview with a sports person saying some questionable things in the interview. It looked genuine and I almost believed it but after doing some further digging I found it to be artificially generated.,3,7,1,5,responsibility;non_harm;transparency,25_34,man,uk,bachelors_degree,employed_full_time,lt_2_hours,often,7
yes,7,7,6,6,6,5,4,4,3,5,4,6,3,4,7,6,7,4,4,6,Picture of a friend,5,7,5,5,honesty;respect;human_wellbeing,35_44,man,ca,high_school,self_employed,7_8_hours,everyday,6
yes,6,6,6,4,7,6,4,6,5,6,6,7,5,5,5,5,6,6,6,6,Most times I go on social media,4,6,4,4,honesty;respect;responsibility,45_54,man,nz,postgraduate_degree,employed_part_time,2_4_hours,sometimes,7
yes,7,7,7,6,6,6,5,4,7,6,6,6,7,6,7,6,7,7,6,6,"I saw a picture people were posting of actors next to each other that seemed too real, but people were saying it was just AI generated. So now I really don't know anymore if I can trust any picture I see at this point.",3,7,3,4,honesty;fairness;human_wellbeing,25_34,man,us,bachelors_degree,employed_part_time,5_6_hours,often,3
yes,6,6,6,5,5,5,3,3,6,4,4,5,6,4,5,5,6,6,5,6,I saw a video of an animal doing something that didn't seem possible,4,6,4,4,honesty;responsibility;non_harm,35_44,man,us,postgraduate_degree,employed_full_time,2_4_hours,rarely,6
yes,6,7,6,5,6,4,5,6,4,5,5,6,5,4,7,5,5,5,5,4,A video of a celebrity promoting a dieting product which had their name and voice over it,4,6,5,3,fairness;respect;responsibility,25_34,woman,uk,high_school,employed_full_time,7_8_hours,sometimes,5
yes,6,4,5,6,6,5,6,6,7,7,5,4,4,5,6,4,7,5,5,6,There was a video of bunnies jumping on a trampoline on a night-vision outdoor camera. It seemed real but I couldn't tell,2,7,5,3,honesty;empathy;non_harm,25_34,woman,ca,some_university_college,employed_part_time,11_12_hours,often,4
yes,6,7,6,3,4,5,7,4,7,6,5,5,4,4,6,5,6,6,6,5,"I saw a tiktok advertising a steam cleaner which had allegedly used AI to make the product look better, but it was difficult to see signs that pointed to AI being used",2,5,6,1,empathy;responsibility;human_wellbeing,25_34,woman,uk,postgraduate_degree,student,9_10_hours,never,5
yes,7,7,6,3,4,4,2,2,7,7,7,7,3,7,7,7,5,7,2,2,I seen a video of Donald Trump supposedly saying something controversial (as always) but on closer inspection it was a fake,6,7,5,6,honesty;fairness;transparency,35_44,man,uk,high_school,not_currently_working,gt_12_hours,everyday,2
yes,5,6,6,6,5,5,6,6,6,5,3,3,6,3,5,5,6,6,6,7,I was watching a video of a person walking her dog and there was an explosion.,3,5,6,4,human_wellbeing;non_harm;transparency,25_34,prefer_not_to_say,us,postgraduate_degree,employed_full_time,7_8_hours,often,5
yes,7,7,7,7,7,7,1,1,7,7,7,7,4,7,7,7,7,4,1,1,Mostly is difficult identify if a video is real or Ai generated.,5,7,3,5,honesty;non_harm;transparency,35_44,woman,ca,bachelors_degree,self_employed,gt_12_hours,everyday,7
yes,7,5,5,5,5,5,5,5,7,7,7,7,7,5,6,5,5,5,5,7,A video of a product that was for sale it looked very real and I had to spend time going over all the details to determine it was AI,6,6,2,6,honesty;human_wellbeing;transparency,35_44,man,us,some_university_college,employed_full_time,11_12_hours,everyday,6
yes,7,7,7,7,7,4,7,4,7,7,7,7,4,7,7,7,6,2,1,2,Nothing comes to mind. I'm usually able to spot these.,2,6,7,1,fairness;human_wellbeing;transparency,35_44,woman,ca,some_university_college,employed_full_time,gt_12_hours,everyday,2
yes,7,7,6,6,6,7,5,4,7,7,7,4,7,5,7,6,7,7,6,6,"I was watching a reel on InstaGram that was very interesting, but after a few minutes I could tell it was AI-generated.",6,6,1,6,honesty;non_harm;accountability,over_65,woman,us,bachelors_degree,employed_full_time,5_6_hours,sometimes,7
yes,5,6,5,5,5,4,3,3,5,4,4,6,5,5,4,5,5,6,4,7,news about the uk budget when it was released early on accident,5,7,5,5,honesty;fairness;non_harm,18_24,woman,uk,some_university_college,employed_part_time,5_6_hours,very_often,5
yes,6,6,6,5,6,6,5,4,6,6,5,5,6,6,6,5,6,6,5,6,"I saw a video on YouTube that looked unbelievable, and I questioned whether it was real. I had to check the comments to see if others thought the same.",4,5,6,5,honesty;human_wellbeing;transparency,25_34,man,uk,some_university_college,employed_full_time,11_12_hours,often,5
