consent,information_trustworthiness,hard_to_know_what_is_real,worry_ai_makes_deception_easier,feel_overwhelmed_by_conflicting_info,unsure_which_sources_to_rely_on,difficult_to_detect_manipulated_info,anxious_when_uncertain_what_to_trust,avoid_online_content_due_to_uncertainty,check_visual_clues_for_ai,check_behavioural_clues_for_ai,confident_identifying_synthetic_signals,trust_instinct_real_vs_fake,believe_people_struggle_detect_ai_media,confidence_verifying_information,double_check_when_unsure,strategies_for_identifying_unreliable_content,want_clearer_verification_methods,ai_content_makes_trust_harder,more_cautious_due_to_ai_media,expect_ai_replace_human_images_voices_interactions,recent_moment_questioned_reality,trust_ai_to_act_in_best_interests,what_matters_most,digital_life_effect_on_focus,feelings_about_ai_in_decision_making,ai_values_multi,age_group,gender,country,education_level,work_status,hours_online_per_day,ai_tool_use_frequency,emotional_wellbeing
yes,6,7,7,5,5,6,4,5,7,7,5,5,7,4,6,5,7,7,7,7,Every day when scrolling in social media I come across videos that sound too outrageous to be real and I know they have to be AI generated and put up just to get views. I just move on or if it is something that could possibly be real sometimes I view it and see if it's a real person doing the talking or just an AI voice.,6,7,4,6,honesty;transparency;accountability,over_65,man,us,some_university_college,other,11_12_hours,often,7
yes,6,6,6,4,5,4,3,6,6,6,4,5,4,5,7,2,6,6,5,6,It was a video of an animal being rescued and eveything seemed genuine but it was literally an impossible feat when you looked at the physics closely.,2,6,2,4,honesty;non_harm;transparency,55_65,woman,uk,bachelors_degree,employed_part_time,7_8_hours,rarely,6
yes,6,7,7,5,6,3,4,6,7,7,5,7,4,6,7,5,7,7,6,7,Watching an alleged crime scene taking place on social media and it purporting to be live but it was clearly AI and fake but looked real in some instances.,5,7,2,5,honesty;responsibility;transparency,45_54,man,au,bachelors_degree,employed_full_time,7_8_hours,often,7
yes,5,7,6,5,6,5,2,4,6,6,4,5,4,4,5,4,6,6,5,3,"Quite often, more so now when scrolling through social media, and I find Facebook in particular is becoming more and more difficult to judge in terms of reality or AI generated content.",4,6,3,5,honesty;non_harm,45_54,woman,uk,bachelors_degree,employed_full_time,2_4_hours,sometimes,6
yes,7,7,7,6,5,5,5,6,6,7,5,3,6,5,6,7,7,7,3,5,There was a photo of JD Vance that looked so ridiculous I assumed it was artificial but had to check if it was real (it was real).,2,4,5,4,human_wellbeing;non_harm;transparency,35_44,man,uk,postgraduate_degree,self_employed,5_6_hours,often,3
yes,7,6,7,6,6,6,5,4,5,5,6,4,6,4,7,6,7,7,5,5,Listening to Billy Graham speak to the evils of Barak Obama the other day.,3,7,4,7,honesty;human_wellbeing;non_harm,55_65,man,us,some_university_college,self_employed,gt_12_hours,everyday,4
yes,7,6,6,5,6,6,4,4,7,7,5,6,7,5,7,5,7,6,6,7,Reading a news article online  I was dubious as to the authenticity because of the way it was worded so double checked with two other sources and found it to be false information. It was hard to tell at first glance though as there were images within the article that looked very real.,5,7,2,4,honesty;responsibility;non_harm,over_65,woman,uk,high_school,employed_full_time,5_6_hours,often,7
yes,5,6,6,5,4,5,5,4,7,6,5,6,4,5,6,5,7,6,5,6,A youtube video consisting an internet personality. The youtuber did something amazing but it was AI and not something they can do.,3,7,4,5,honesty;transparency;accountability,35_44,man,ca,postgraduate_degree,employed_full_time,7_8_hours,often,6
yes,6,7,7,5,5,4,5,3,7,7,5,6,7,5,7,6,7,7,5,7,I've listened to a couple of tracks on Spotify which I doubt were written by a human,1,6,5,3,human_wellbeing;transparency;accountability,45_54,man,uk,bachelors_degree,employed_full_time,5_6_hours,often,6
yes,6,5,6,2,3,6,5,5,5,4,3,2,6,5,7,5,6,2,1,5,A video clip of the budget - I was trying to remember the wording from the the speech on the radio and the clothing of the people behind the Chancellor on another site to check if it had been manipulated.,1,6,1,2,responsibility;human_wellbeing;non_harm,55_65,woman,uk,postgraduate_degree,not_currently_working,7_8_hours,rarely,6
yes,5,7,7,5,5,6,6,4,4,6,2,6,6,2,7,4,7,7,6,7,I was reading a news site and there was a link to another story involving a celebrity but the content didn't seem real and there were errors in it.  I didn't believe what was written as I thought it was fake.,5,6,5,4,honesty;human_wellbeing;non_harm,35_44,woman,uk,bachelors_degree,employed_full_time,7_8_hours,often,5
yes,5,7,7,7,6,7,5,4,2,4,2,3,5,2,5,4,6,6,4,3,A video reel on Facebook. I believed it but all the comments said it was AI,4,5,6,4,fairness;human_wellbeing;transparency,35_44,woman,uk,postgraduate_degree,employed_full_time,2_4_hours,sometimes,3
yes,6,6,6,6,5,4,4,5,6,6,6,6,5,5,5,5,5,6,6,5,I was watching a tiktok video of a rollercoaster ride that was a disaster but it turned out to be AI,6,6,4,5,honesty;responsibility;non_harm,18_24,man,uk,some_university_college,self_employed,7_8_hours,often,5
yes,6,7,7,6,5,6,5,7,6,7,5,7,6,7,7,5,7,7,7,6,"when there was news about how Karoline Leavitt's (White House Speaker) nephew's mom got detained by ICE, in America.",3,5,6,4,honesty;responsibility;transparency,25_34,woman,ca,bachelors_degree,employed_full_time,7_8_hours,very_often,6
yes,7,7,7,6,6,6,5,6,6,5,3,5,7,4,7,6,7,6,6,6,I watched a tiktok with animals in wild fighting I wasn't sure if it was real. it wasn't.,2,4,6,6,honesty;non_harm;accountability,25_34,woman,uk,postgraduate_degree,employed_full_time,gt_12_hours,everyday,4
yes,6,6,7,5,4,5,5,3,5,6,4,5,5,4,6,4,4,5,4,3,"A post online made me really emotional, but it turned out the story was fake. I know about that after reading the comment section and doing a little bit of research",5,5,6,5,fairness;respect;non_harm,25_34,woman,au,postgraduate_degree,employed_full_time,2_4_hours,very_often,6
yes,7,7,6,7,6,6,7,7,7,7,2,2,6,6,6,5,7,7,6,6,"It happened today!  I was watching an update from anti-Trump media group, The Lincoln Project, and for the last two days, I have been very suspicious that Rick Wilson's reports are AI.  He was such a vocal and animated guy and it seems as if his videos are now AI.  I will be very disappointed if I turn out to be right on this one.",6,2,4,6,honesty;responsibility;non_harm,55_65,woman,us,some_university_college,not_currently_working,gt_12_hours,very_often,1
yes,7,7,7,7,7,4,2,4,7,7,6,7,6,4,7,6,7,7,7,7,When I landed on a YouTuber's page then realized the voice was theirs but the video was AI.,1,7,1,1,fairness;responsibility;transparency,over_65,woman,us,some_university_college,employed_full_time,2_4_hours,rarely,7
yes,5,7,7,5,5,7,4,4,5,7,3,3,4,3,6,1,7,5,5,7,"I saw a picture of an influencer posing with a big celebrity, it looked so real I thought it was real at a glance",3,5,5,4,honesty;human_wellbeing;transparency,25_34,man,uk,bachelors_degree,employed_full_time,5_6_hours,occasionally,6
yes,7,3,7,6,6,2,5,5,7,7,4,6,2,5,7,6,7,6,7,5,When watching youtube videos about hollywood gossip,3,6,7,5,responsibility;non_harm;transparency,25_34,woman,ca,postgraduate_degree,employed_full_time,11_12_hours,everyday,2
yes,5,6,7,5,4,5,6,6,7,7,6,6,5,6,7,6,6,6,6,7,There was an advert that I felt seemed strange and made me wonder if it was AI,6,6,6,5,honesty;empathy;fairness,45_54,woman,uk,bachelors_degree,employed_full_time,7_8_hours,sometimes,5
yes,7,5,7,4,3,3,2,6,7,7,4,6,6,6,7,6,7,6,7,7,"Those stupid short videos.  It's showing up more and more in those videos.  The one I saw was with a moose or something.  As soon as I realized it was fake, I stopped watching.  I hate fake videos.",2,7,3,1,honesty;fairness;transparency,35_44,woman,ca,bachelors_degree,employed_full_time,2_4_hours,never,6
yes,6,7,4,2,2,5,2,3,5,5,3,6,6,6,7,5,6,6,2,6,On facebook there are videos of children being saved from bears by the family pet. I doubt that is real.,4,6,2,5,fairness;human_wellbeing;non_harm,55_65,woman,nz,postgraduate_degree,employed_part_time,5_6_hours,sometimes,6
yes,7,7,7,6,7,7,6,7,5,6,2,2,7,4,5,4,7,7,7,7,When I saw a short of Donalt Trump talking. It seemed something was a bit off but could not tell for sure if it was real or AI.,6,6,2,6,honesty;non_harm;transparency,55_65,man,us,some_university_college,employed_full_time,2_4_hours,sometimes,5
yes,5,6,6,5,5,6,6,5,5,6,7,5,6,5,6,5,6,5,6,5,I saw a video of a heron behaving in a human like way,2,4,5,4,honesty;fairness;responsibility,25_34,man,us,postgraduate_degree,employed_full_time,5_6_hours,never,5
yes,5,7,6,3,4,3,4,5,7,5,4,4,5,6,7,4,7,7,5,7,When looking at videos for supposed news articles on social media,4,6,3,4,honesty;non_harm;accountability,35_44,man,uk,bachelors_degree,employed_full_time,5_6_hours,often,6
yes,7,7,6,6,7,7,4,5,5,7,4,5,5,4,3,3,6,6,4,6,"On Facebook, a lot of random posts come up on my feed. Some of these are about celebrities who have said or done certain things. I usually check the comments to see if others think it is real or fake as it can be difficult to tell.",4,6,4,3,honesty;respect;human_wellbeing,35_44,woman,uk,some_university_college,employed_part_time,2_4_hours,rarely,6
yes,5,7,7,5,3,4,6,6,6,6,5,3,5,4,6,5,7,4,2,4,"I was looking at a picture of some monkeys and some of their bodies looked odd so I thought it might be AI, then I realized one of the monkeys was actually sitting on a smaller one.",1,4,5,1,honesty;non_harm;accountability,35_44,woman,ca,bachelors_degree,self_employed,7_8_hours,never,4
yes,5,5,5,6,5,6,4,5,5,4,5,6,5,6,5,5,4,5,4,6,News about Budget 2025 and possible tax rises,4,5,4,5,respect;non_harm;transparency,35_44,man,uk,postgraduate_degree,employed_full_time,7_8_hours,everyday,5
yes,6,7,7,5,6,4,5,6,5,6,4,5,6,4,7,5,7,6,5,6,I saw a video on YouTube about a man rescuing a wolf from a frozen lake and how he helped the wolf get back to health. At first it looked real (and amazing) but looking closer I realised it wasn't quite right. The comments on the video confirmed other viewers thought it was fake AI too.,3,6,5,3,honesty;transparency;accountability,45_54,woman,uk,high_school,employed_full_time,2_4_hours,often,4
yes,6,6,5,5,6,5,5,5,7,5,5,5,5,3,6,5,6,6,5,5,When I watched a video on tiktok and I wasn't sure if the bear was real,4,5,6,5,honesty;fairness;transparency,25_34,man,uk,bachelors_degree,employed_full_time,2_4_hours,occasionally,6
yes,7,7,7,6,6,6,6,7,7,7,6,6,6,5,7,5,7,6,6,7,I always question whether the stupid things Donald Trump says are just completely stupid pr AI.,2,6,6,2,honesty;empathy;non_harm,35_44,woman,uk,bachelors_degree,employed_full_time,2_4_hours,occasionally,1
yes,5,6,6,5,6,5,5,3,5,5,6,5,3,5,5,4,5,5,4,4,A lot of videos or pictures that are on social media are very questionable if they are real or AI.,4,6,2,5,honesty;transparency;accountability,45_54,woman,us,high_school,not_currently_working,9_10_hours,very_often,3
yes,5,5,6,2,2,5,2,2,6,6,6,6,2,6,6,6,3,2,5,5,An article in an online newspaper that seemed poorly written. It also had an inconsistent story.,2,6,2,2,honesty;fairness;transparency,45_54,man,uk,bachelors_degree,employed_full_time,2_4_hours,rarely,5
yes,5,6,7,2,2,4,3,3,6,6,3,3,6,5,7,6,6,5,2,5,"I saw a clip of a Trump speech where he was telling a sex joke to assembled Boy Scouts, and I wasn't sure if it was real or fake. It seemed very inappropriate, but with Trump sometimes saying wild things in inappropriate contexts anyway, it seemed very plausible.",2,5,4,3,human_wellbeing;non_harm;transparency,35_44,man,us,bachelors_degree,employed_full_time,5_6_hours,occasionally,5
yes,5,6,6,5,5,6,5,6,4,5,3,3,6,3,4,3,6,6,4,5,It was a video on Instagram in which President Donald Trump made fun and mocked President Zaleski of Ukraine. The images of the men were highly realistic but the content seemed unlikely- so I wondered if generative AI was responsible for its creation.,4,4,5,5,honesty;non_harm;transparency,55_65,man,uk,bachelors_degree,employed_full_time,9_10_hours,often,6
yes,7,7,7,5,7,7,7,7,6,5,2,5,6,1,6,1,7,7,6,7,"On Instagram an article seemed so far fetched, I could not be sure if it was real or fake.",2,7,6,1,honesty;non_harm;transparency,45_54,woman,uk,other,not_currently_working,2_4_hours,never,3
yes,6,7,7,5,5,5,5,5,6,5,2,4,5,3,7,3,7,7,4,4,"A video supposedly generated by Trumps' team, just ridiculous",2,7,5,2,honesty;responsibility;non_harm,over_65,woman,uk,bachelors_degree,not_currently_working,5_6_hours,never,4
yes,7,7,7,5,6,7,5,7,7,7,4,6,7,5,7,5,7,7,5,4,I saw a clip of Rachel Reeves talking in parliament but I was unsure if it was or somebody had manipulated the audio.,3,7,4,4,honesty;fairness;transparency,25_34,man,uk,some_university_college,employed_full_time,7_8_hours,occasionally,5
yes,7,6,7,5,5,4,5,3,6,6,5,5,5,6,7,7,6,6,6,7,"The most recent moment I recall was a music track that I was listening to online, by an unknown artist. As I was listening to this track, I realized that it may have been completely AI generated and was not labelled as such.",3,7,5,3,honesty;responsibility;non_harm,45_54,man,uk,postgraduate_degree,employed_full_time,5_6_hours,everyday,6
yes,6,6,5,3,3,4,6,2,7,6,5,6,4,7,7,5,4,5,4,6,"I saw a photo on social media that included a famous footballer with a cast on, and text written on the picture that claimed he had been injured. I questioned it because I hadn't seen the news reported anywhere else, and the account that posted it was a random, small, unverified poster.",5,3,2,5,honesty;non_harm;transparency,35_44,woman,uk,bachelors_degree,employed_part_time,7_8_hours,often,5
yes,7,6,5,3,2,4,4,6,4,6,4,4,4,4,7,5,5,5,4,5,I saw a video online about extreme weather in another country and I had to look at BBC to see if it was true or not,4,4,3,4,fairness;non_harm;transparency,25_34,woman,uk,bachelors_degree,employed_full_time,2_4_hours,often,3
yes,7,7,6,7,7,4,7,7,6,5,5,6,6,4,4,5,4,6,7,7,a video of a dog and a squirrel playing,4,6,5,4,honesty;human_wellbeing;transparency,35_44,woman,ca,some_university_college,employed_full_time,5_6_hours,often,6
yes,7,7,6,5,4,2,4,2,7,6,6,7,5,6,7,6,7,7,6,7,"It was an advert for a well known perfume brand, the way the people moved in the advert seemed odd, especially when you focused on one particular person.  It made me question whether the advert was real or AI generated at least in part.",4,6,2,4,human_wellbeing;non_harm;accountability,45_54,woman,uk,other,self_employed,5_6_hours,everyday,5
yes,7,7,7,7,5,7,7,7,6,6,1,6,6,1,7,3,7,7,6,6,I saw a real estate advertisement. The images of the property were spectacular. Did a driveway of the address and the house was still being built!,1,6,6,1,honesty;responsibility;accountability,45_54,woman,au,postgraduate_degree,not_currently_working,2_4_hours,never,6
yes,6,6,6,4,3,4,4,6,7,7,6,5,7,5,6,6,7,7,6,7,When trying to find information on traffic advisories in my area there were at least 9 articles using AI with incorrect or incomplete information that negatively affects my work day,2,3,4,3,fairness;transparency;accountability,18_24,woman,ca,less_than_high_school,employed_full_time,9_10_hours,often,5
yes,5,7,7,3,3,3,5,2,7,7,7,6,3,6,7,7,7,6,5,6,A time I questioned if something was real or AI was when I was watching tiktok and was not sure if a video about a political leader was real or AI,6,7,2,6,honesty;responsibility;transparency,18_24,man,au,high_school,employed_full_time,2_4_hours,very_often,6
yes,6,5,6,6,5,5,2,5,6,5,3,4,5,5,6,5,5,5,5,5,"I saw a video on Instagram, an old man was saying strange things. It looked real, but it was AI.",5,5,5,5,honesty;transparency,35_44,woman,uk,postgraduate_degree,employed_full_time,7_8_hours,often,5
yes,7,7,6,2,6,5,2,1,6,7,6,7,6,7,7,7,6,1,7,6,never,5,6,2,3,fairness;human_wellbeing;transparency,over_65,woman,us,some_university_college,self_employed,11_12_hours,rarely,3
yes,6,5,5,3,5,4,6,6,7,6,5,5,4,6,7,5,5,6,6,6,"Watching an octopus play ""piano"" ends up it was actually real.",4,7,5,6,honesty;transparency;accountability,55_65,man,ca,bachelors_degree,other,2_4_hours,sometimes,7
yes,6,6,7,6,6,5,6,4,6,5,6,7,5,4,6,3,6,6,6,7,A dodgy looking email.,5,6,6,5,fairness;human_wellbeing;transparency,55_65,woman,uk,some_university_college,not_currently_working,5_6_hours,sometimes,5
yes,3,3,5,2,3,3,2,2,3,3,2,6,5,3,7,5,5,7,6,7,"I would say 30% of the videos on Instagram now are made by ai. I was looking at some nature videos that were amazing, but it said it was made with AI and I didn't know. I also saw a cover song by one of my favorite artists but it was a completely fake ai video that looked like a real lady in the thumbnail",6,6,2,6,honesty;respect;non_harm,35_44,man,us,high_school,employed_full_time,5_6_hours,often,5
yes,4,5,7,4,4,5,5,6,6,7,5,5,6,5,6,6,7,5,4,6,There were deepfakes of celebrities doing questionable acts. I thought it was rather suspicious because they would usually never do this and it turns out it was deepfaked.,6,4,5,4,honesty;responsibility;transparency,25_34,man,us,bachelors_degree,not_currently_working,7_8_hours,often,6
yes,5,6,6,5,3,4,5,4,6,6,5,5,5,7,7,7,6,6,5,5,An image on Twitter where I wasn't sure if it was a photo or AI generated.,5,5,5,3,human_wellbeing;non_harm;transparency,55_65,man,us,postgraduate_degree,employed_full_time,7_8_hours,sometimes,5
yes,5,3,3,6,3,3,2,3,6,6,5,4,4,5,3,5,5,3,4,4,There are songs being made and they can be hard to tell if its AI voiced or real.,4,5,3,5,fairness;non_harm;accountability,18_24,man,us,some_university_college,employed_full_time,9_10_hours,occasionally,3
yes,7,7,7,7,7,7,7,7,5,5,3,3,7,1,7,4,7,7,7,7,I saw a car crash on Youtube that turned out to be AI generated,4,7,4,5,non_harm,55_65,woman,us,some_university_college,not_currently_working,2_4_hours,rarely,7
yes,5,4,6,3,4,4,2,2,5,5,3,6,4,5,6,6,4,6,5,2,Some ads on YouTube are definitely AI but some I'm not so sure about.,3,5,2,4,honesty;responsibility;accountability,35_44,man,us,bachelors_degree,employed_full_time,5_6_hours,rarely,5
yes,7,4,6,3,3,4,4,5,5,6,4,6,3,6,7,6,3,4,5,6,"A recent advertisement that looked to me as though the people in it were AI generated, but couldn't be certain if it was fully or partly AI.",1,6,4,2,fairness;human_wellbeing;transparency,35_44,woman,uk,bachelors_degree,employed_full_time,lt_2_hours,rarely,5
yes,6,5,6,4,5,3,4,3,6,5,5,6,5,5,4,5,6,5,4,6,"I saw a Reddit post from an agitator, then I checked their profile and it was almost certainly AI-generated.",5,4,2,5,honesty;human_wellbeing;non_harm,25_34,man,us,some_university_college,student,gt_12_hours,everyday,4
yes,7,6,7,7,5,6,4,2,7,6,5,6,6,3,7,6,7,6,6,6,"I recently saw a video of a girl doing a handstand in front of a gorilla in a zoo. The next thing the gorilla copied her and did a handstand.  Hard to tell if its real or fake.  Like I have seen similar videos in similar enclosure setting before, so some of the video could be real but the other parts not so much. But I am not sure.",5,6,6,4,honesty;non_harm;transparency,45_54,man,au,bachelors_degree,self_employed,9_10_hours,very_often,4
yes,4,6,7,3,3,5,2,1,7,5,4,3,5,3,7,5,6,5,2,7,A video on social media where the skin looked far too smooth,2,4,6,4,honesty;non_harm;transparency,35_44,woman,au,bachelors_degree,employed_part_time,5_6_hours,often,6
yes,6,6,7,5,3,3,5,6,7,7,6,4,6,4,6,5,7,5,7,7,"A media post was posted by the President of the United States, and he seemingly played soccer with Christiano Ronaldo in the white house. It was hard to determine if it was fake",4,6,3,4,honesty;non_harm;accountability,35_44,man,ca,bachelors_degree,employed_full_time,9_10_hours,everyday,6
yes,7,7,7,6,5,6,6,4,7,7,6,7,5,7,7,6,7,6,7,7,A realistic instagram reel,6,7,7,6,honesty;empathy;responsibility,18_24,man,ca,some_university_college,self_employed,11_12_hours,often,6
yes,7,7,7,2,1,4,3,2,2,7,2,5,7,6,7,7,7,7,7,6,A youtube podcast featuring Barack Obama did not say it was AI generated and I did not immediately know it was faked,4,7,4,4,honesty;responsibility;transparency,over_65,man,uk,bachelors_degree,self_employed,2_4_hours,sometimes,5
yes,5,6,6,5,2,3,2,2,6,6,6,6,3,5,5,6,6,4,3,4,Various videos in online places such as social media,5,5,5,4,honesty;responsibility;transparency,18_24,man,nz,some_university_college,student,9_10_hours,sometimes,4
yes,5,6,5,4,5,4,5,3,6,5,6,6,5,5,6,6,5,5,4,5,"There was a photo of a bear sitting on a bench, and I absolutely questioned if it was AI, even though it ended up being real.",4,6,6,3,honesty;fairness;non_harm,18_24,man,us,some_university_college,student,9_10_hours,very_often,5
yes,7,7,7,7,7,6,4,7,7,7,5,7,6,5,7,5,7,7,5,4,It was a video on FB where someone was claiming that a celbrity was endorsing a product,1,7,4,1,honesty;non_harm;transparency,55_65,woman,ie,some_university_college,employed_part_time,2_4_hours,occasionally,7
yes,6,7,7,6,5,5,5,4,5,5,4,4,5,4,6,4,6,6,6,6,N/a,3,5,6,3,honesty;respect;non_harm,35_44,man,uk,some_university_college,employed_full_time,2_4_hours,occasionally,3
yes,6,6,5,3,5,4,2,2,5,3,4,5,7,5,1,1,5,6,4,7,When scrolling instagram and tiktok i always see videos that look a bit bizzard and makes me questions it is ai,3,6,3,2,honesty;human_wellbeing;transparency,18_24,man,ie,some_university_college,student,5_6_hours,rarely,7
yes,7,5,5,7,5,5,3,5,5,5,5,5,5,5,3,5,4,5,3,4,Seeing a pic of a celebrity passing away when it turns out that they were very much alive and it was AI,4,4,4,4,honesty;fairness;transparency,35_44,woman,uk,postgraduate_degree,employed_full_time,9_10_hours,sometimes,5
